0.831,-0.556,0.000,0.000,0.000,-0.054,0.039,-0.022,-0.041,-0.016,0.054,-0.058,0.034,-0.009,-0.011,-0.014,0.024,-0.015,-0.157,0.489,-0.129,-0.007,0.016,0.006,-0.009,-0.007,0.008,-0.004,0.018,-0.004,0.029,-0.132,-0.021,0.006,0.455,-0.037,0.005,-0.327,1.078,0.093,-0.051,-0.235,0.725,-0.280
0.707,-0.707,0.000,0.000,0.000,-0.034,0.035,-0.025,-0.045,-0.014,0.060,-0.056,0.030,-0.009,-0.010,-0.016,0.032,-0.017,-0.133,0.403,-0.130,-0.005,0.012,0.006,-0.013,0.005,0.001,-0.008,0.014,-0.003,0.056,-0.192,0.001,0.009,0.419,-0.053,0.023,-0.272,1.051,0.097,-0.051,-0.145,0.419,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.019,0.020,-0.010,-0.048,-0.009,0.065,-0.055,0.024,-0.002,-0.012,-0.018,0.037,-0.017,-0.095,0.292,-0.123,0.000,0.009,0.003,-0.020,0.028,-0.012,-0.004,0.008,0.000,0.090,-0.245,0.021,0.015,0.376,-0.082,0.008,-0.176,1.016,0.092,-0.035,0.016,0.084,-0.177
0.383,-0.924,0.000,0.000,0.000,0.009,0.002,-0.001,-0.048,-0.011,0.068,-0.055,0.015,0.016,-0.021,-0.020,0.039,-0.015,-0.047,0.166,-0.106,0.008,0.003,0.000,-0.029,0.056,-0.028,-0.006,0.001,0.006,0.109,-0.274,0.049,0.012,0.316,-0.112,0.015,-0.042,0.970,0.073,-0.006,0.131,-0.244,-0.100
0.195,-0.981,0.000,0.000,0.000,0.045,-0.012,0.005,-0.045,-0.012,0.067,-0.055,0.000,0.045,-0.036,-0.022,0.037,-0.011,-0.000,0.050,-0.078,0.015,-0.005,-0.002,-0.039,0.085,-0.044,-0.003,-0.010,0.009,0.106,-0.247,0.075,0.006,0.268,-0.142,-0.006,0.080,0.894,0.037,0.014,0.202,-0.426,0.002
0.000,-1.000,0.000,0.000,0.000,0.043,-0.015,-0.030,-0.041,-0.012,0.065,-0.055,-0.016,0.080,-0.054,-0.024,0.034,-0.007,0.021,-0.011,0.014,0.014,0.002,0.005,-0.027,0.070,-0.037,-0.007,0.001,0.007,-0.023,0.044,0.060,-0.011,0.232,-0.166,-0.010,0.152,0.803,0.003,0.015,0.134,-0.544,0.132
-0.195,-0.981,0.000,0.000,0.000,0.053,-0.042,0.000,-0.037,-0.016,0.063,-0.054,-0.022,0.098,-0.063,-0.027,0.032,-0.006,0.006,0.025,-0.005,0.009,-0.006,-0.002,-0.006,0.030,-0.015,-0.005,-0.006,-0.000,-0.028,0.078,-0.055,-0.010,0.147,-0.186,-0.119,-0.041,0.658,-0.040,0.047,-0.016,0.018,0.647
-0.383,-0.924,0.000,0.000,0.000,0.130,-0.039,-0.023,-0.029,-0.019,0.056,-0.053,-0.016,0.096,-0.063,-0.029,0.025,-0.005,0.000,0.046,-0.020,0.006,-0.024,0.004,0.020,-0.023,0.011,-0.002,-0.024,0.005,-0.009,0.035,-0.027,-0.007,0.163,-0.093,-0.108,-0.383,0.568,0.055,0.065,0.016,0.156,0.888
-0.556,-0.831,0.000,0.000,0.000,0.199,-0.073,-0.037,-0.016,-0.024,0.042,-0.051,0.003,0.070,-0.051,-0.030,0.012,-0.002,0.007,0.046,-0.025,0.004,-0.040,0.007,0.061,-0.085,0.040,-0.002,-0.038,0.007,0.027,-0.017,-0.001,-0.005,0.089,-0.006,-0.156,-0.571,0.467,-0.110,0.098,0.301,0.087,0.948
-0.707,-0.707,0.000,0.000,0.000,0.165,-0.099,-0.009,-0.001,-0.031,0.029,-0.039,0.021,0.043,-0.034,-0.027,-0.002,0.000,0.021,0.038,-0.025,0.003,-0.033,0.046,0.031,-0.074,0.046,0.135,-0.030,0.002,0.036,-0.015,-0.004,-0.004,0.036,0.091,-0.234,-0.215,0.215,-0.354,0.163,0.528,0.014,0.998
-0.831,-0.556,0.000,0.000,0.000,0.133,-0.096,0.007,0.010,-0.038,0.020,-0.026,-0.007,0.105,-0.020,-0.021,-0.011,-0.000,0.030,0.038,-0.028,0.001,-0.021,0.033,-0.071,0.137,0.054,-0.007,-0.024,0.001,0.025,0.002,-0.009,-0.004,0.012,0.075,-0.315,0.482,0.012,-0.495,0.163,0.327,-0.108,1.054
-0.924,-0.383,0.000,0.000,0.000,0.073,-0.035,-0.008,0.018,-0.042,0.016,-0.022,-0.086,0.302,-0.031,-0.020,-0.017,-0.001,0.031,0.040,-0.030,0.000,-0.010,0.012,-0.175,0.446,-0.039,0.029,-0.013,0.004,0.007,-0.005,0.003,-0.002,-0.015,-0.011,-0.532,1.610,-0.282,-0.541,0.043,-0.044,-0.432,1.077
-0.981,-0.195,0.000,0.000,0.000,0.071,-0.027,-0.006,0.022,-0.042,0.011,-0.018,-0.152,0.468,-0.061,-0.005,-0.022,-0.001,0.034,0.037,-0.028,-0.000,-0.016,0.007,-0.142,0.356,-0.094,0.033,-0.015,0.001,0.009,-0.011,0.007,-0.002,-0.031,-0.011,-0.627,1.721,-0.487,-0.496,-0.020,0.037,-0.327,1.106
-1.000,0.000,0.000,0.000,0.000,0.067,0.006,-0.006,0.028,-0.044,0.004,-0.018,-0.189,0.551,-0.103,-0.000,-0.029,-0.000,0.038,0.028,-0.022,-0.001,-0.016,0.000,-0.078,0.165,-0.115,0.005,-0.015,0.000,0.007,-0.028,0.019,0.002,-0.022,-0.029,-0.503,1.487,-0.500,-0.457,-0.101,-0.089,-0.431,1.124
-0.981,0.195,0.000,0.000,0.000,0.061,0.034,0.007,0.035,-0.043,-0.004,-0.017,-0.201,0.574,-0.146,0.008,-0.035,-0.001,0.041,0.014,-0.013,0.001,-0.020,0.000,-0.020,0.038,-0.107,0.015,-0.015,-0.003,0.004,-0.034,0.023,0.002,-0.066,-0.026,-0.370,1.271,-0.455,-0.426,-0.153,-0.102,-0.447,1.141
-0.924,0.383,0.000,0.000,0.000,0.057,0.058,0.002,0.039,-0.039,-0.013,-0.016,-0.192,0.550,-0.181,0.015,-0.042,-0.001,0.043,-0.001,-0.003,0.002,-0.020,0.002,0.029,-0.062,-0.073,0.002,-0.014,-0.002,-0.004,-0.033,0.024,0.007,-0.081,-0.015,-0.253,1.008,-0.413,-0.416,-0.119,-0.090,-0.425,1.154
-0.831,0.556,0.000,0.000,0.000,0.045,0.066,-0.004,0.044,-0.035,-0.022,-0.013,-0.169,0.497,-0.197,0.017,-0.048,-0.001,0.040,-0.012,0.005,0.004,-0.019,0.007,0.054,-0.122,-0.023,-0.007,-0.013,-0.000,-0.011,-0.020,0.017,0.004,-0.091,0.007,-0.217,0.756,-0.378,-0.409,-0.040,0.021,-0.332,1.165
-0.707,0.707,0.000,0.000,0.000,0.035,0.062,-0.003,0.047,-0.030,-0.029,-0.009,-0.139,0.419,-0.195,0.016,-0.053,-0.001,0.035,-0.015,0.009,0.006,-0.016,0.008,0.067,-0.176,0.017,-0.015,-0.010,0.000,-0.019,0.001,0.005,0.007,-0.093,0.021,-0.177,0.470,-0.337,-0.389,0.009,0.090,-0.224,1.177
-0.556,0.831,0.000,0.000,0.000,0.022,0.036,-0.008,0.050,-0.026,-0.036,-0.005,-0.099,0.313,-0.179,0.014,-0.058,0.000,0.026,-0.008,0.007,0.008,-0.013,0.008,0.092,-0.234,0.046,-0.011,-0.008,0.001,-0.025,0.028,-0.010,0.006,-0.113,0.025,-0.032,0.137,-0.263,-0.343,0.016,0.074,-0.132,1.178
-0.383,0.924,0.000,0.000,0.000,0.008,-0.002,-0.012,0.051,-0.026,-0.041,-0.004,-0.042,0.172,-0.151,0.009,-0.062,0.002,0.015,0.011,-0.002,0.010,-0.008,0.000,0.135,-0.310,0.078,-0.012,-0.006,0.003,-0.032,0.065,-0.032,0.005,-0.116,-0.007,0.202,-0.306,-0.125,-0.273,0.006,0.022,0.013,1.142
-0.195,0.981,0.000,0.000,0.000,-0.026,-0.042,-0.024,0.052,-0.027,-0.043,-0.007,0.025,0.027,-0.110,0.002,-0.063,0.004,0.001,0.046,-0.020,0.012,0.002,-0.007,0.156,-0.308,0.107,-0.011,0.002,0.005,-0.039,0.100,-0.052,0.005,-0.086,-0.041,0.393,-0.597,0.024,-0.226,0.027,-0.025,0.133,1.067
-0.000,1.000,0.000,0.000,0.000,0.061,-0.081,0.018,0.050,-0.032,-0.045,-0.008,0.049,-0.030,0.031,-0.000,-0.065,0.004,-0.010,0.080,-0.038,0.014,-0.026,-0.001,0.008,0.028,0.005,0.001,-0.026,0.000,-0.001,0.052,-0.032,0.005,-0.078,-0.027,0.261,-0.785,0.131,-0.212,0.072,0.019,0.202,0.987
0.195,0.981,0.000,0.000,0.000,-0.061,-0.054,0.009,0.051,-0.038,-0.044,-0.014,0.036,0.008,0.012,-0.004,-0.066,0.004,-0.008,0.088,-0.043,0.016,0.015,-0.014,-0.034,0.086,-0.044,-0.003,0.011,0.001,0.010,0.000,-0.001,0.003,-0.079,-0.127,-0.043,0.200,0.795,-0.234,0.112,-0.045,-0.362,0.592
0.383,0.924,0.000,0.000,0.000,-0.129,-0.025,-0.037,0.042,-0.040,-0.036,-0.022,0.028,0.040,-0.011,-0.010,-0.059,0.006,0.001,0.074,-0.035,0.017,0.019,-0.019,-0.013,0.071,-0.064,-0.014,0.023,0.008,0.025,-0.053,0.033,0.009,-0.170,-0.152,0.213,0.339,1.002,-0.277,-0.010,-0.277,-0.687,0.372
0.556,0.831,0.000,0.000,0.000,-0.209,-0.022,-0.027,0.029,-0.043,-0.025,-0.032,0.038,0.044,-0.011,-0.004,-0.045,0.008,0.021,0.036,-0.015,0.019,0.030,-0.025,0.029,0.009,0.004,-0.052,0.040,0.004,0.057,-0.119,0.065,0.001,-0.054,-0.173,0.297,0.199,1.011,-0.232,-0.080,-0.135,-0.849,0.278
0.707,0.707,0.000,0.000,0.000,-0.202,0.014,-0.052,0.012,-0.043,-0.011,-0.049,0.064,0.013,-0.017,0.002,-0.030,0.002,0.031,0.003,0.009,0.018,0.039,-0.041,0.065,-0.073,-0.047,0.067,0.037,-0.030,0.010,-0.083,0.056,-0.116,0.251,-0.256,0.450,-0.044,1.005,-0.114,-0.154,-0.145,-0.306,0.103
0.831,0.556,0.000,0.000,0.000,-0.161,0.020,-0.019,-0.003,-0.040,0.004,-0.057,0.075,-0.008,-0.033,0.006,-0.021,-0.007,-0.002,0.082,-0.002,0.044,0.027,-0.002,-0.017,0.028,-0.015,0.002,0.013,-0.027,-0.058,0.178,-0.026,0.075,0.414,-0.247,0.268,-0.250,0.999,-0.082,-0.109,-0.113,0.584,-0.055
0.924,0.383,0.000,0.000,0.000,-0.086,-0.014,-0.007,-0.011,-0.039,0.010,-0.056,0.065,0.007,-0.036,0.003,-0.020,-0.013,-0.069,0.292,-0.032,0.037,0.013,-0.001,-0.012,0.024,-0.005,-0.008,0.004,-0.015,-0.138,0.475,-0.058,-0.053,0.498,-0.256,0.192,-0.325,1.069,0.022,-0.063,-0.503,1.635,-0.285
0.981,0.195,0.000,0.000,0.000,-0.099,0.020,0.015,-0.018,-0.038,0.017,-0.056,0.056,0.017,-0.038,0.000,-0.015,-0.013,-0.122,0.466,-0.057,0.016,0.020,-0.003,-0.022,0.020,-0.000,-0.006,0.016,0.000,-0.116,0.371,-0.065,-0.051,0.499,-0.155,0.017,-0.298,1.100,0.050,-0.018,-0.542,1.741,-0.409
1.000,0.000,0.000,0.000,0.000,-0.099,0.024,-0.009,-0.026,-0.037,0.025,-0.056,0.050,0.020,-0.036,-0.001,-0.007,-0.013,-0.153,0.553,-0.078,-0.001,0.021,0.003,-0.012,0.002,0.006,-0.004,0.021,0.000,-0.069,0.172,-0.053,-0.029,0.492,-0.098,0.088,-0.287,1.106,0.046,-0.030,-0.518,1.475,-0.392
0.981,-0.195,0.000,0.000,0.000,-0.090,0.052,-0.003,-0.034,-0.034,0.034,-0.056,0.046,0.017,-0.031,-0.001,0.002,-0.014,-0.165,0.575,-0.099,-0.010,0.020,0.001,-0.012,-0.015,0.016,-0.003,0.022,-0.001,-0.026,0.034,-0.057,-0.012,0.488,-0.060,-0.048,-0.399,1.091,0.071,-0.035,-0.372,1.249,-0.352
0.924,-0.383,0.000,0.000,0.000,-0.079,0.052,-0.016,-0.041,-0.030,0.042,-0.055,0.043,0.010,-0.025,-0.003,0.012,-0.015,-0.162,0.550,-0.116,-0.017,0.019,0.005,-0.009,-0.017,0.015,-0.001,0.022,-0.000,0.011,-0.064,-0.039,-0.008,0.480,-0.047,0.032,-0.349,1.083,0.089,-0.036,-0.299,0.988,-0.308
0.831,-0.556,0.000,0.000,0.000,-0.059,0.061,-0.020,-0.047,-0.026,0.050,-0.053,0.040,0.002,-0.018,-0.004,0.021,-0.016,-0.147,0.497,-0.126,-0.021,0.015,0.005,-0.011,-0.016,0.016,-0.003,0.020,-0.002,0.035,-0.122,-0.019,0.001,0.461,-0.046,0.013,-0.354,1.068,0.096,-0.044,-0.213,0.761,-0.277
0.707,-0.707,0.000,0.000,0.000,-0.045,0.058,-0.022,-0.052,-0.022,0.056,-0.051,0.036,-0.003,-0.013,-0.006,0.029,-0.017,-0.122,0.416,-0.126,-0.021,0.014,0.005,-0.015,-0.004,0.008,-0.005,0.018,-0.002,0.056,-0.184,0.005,0.008,0.438,-0.076,0.061,-0.269,1.046,0.102,-0.044,-0.141,0.456,-0.235
0.556,-0.831,0.000,0.000,0.000,-0.029,0.041,-0.009,-0.055,-0.018,0.061,-0.050,0.030,-0.001,-0.013,-0.008,0.036,-0.017,-0.086,0.312,-0.117,-0.017,0.010,0.002,-0.020,0.015,-0.003,-0.004,0.013,0.000,0.082,-0.229,0.026,0.015,0.404,-0.102,0.056,-0.192,1.012,0.103,-0.034,-0.010,0.150,-0.174
0.383,-0.924,0.000,0.000,0.000,-0.008,0.022,0.003,-0.057,-0.015,0.065,-0.050,0.021,0.011,-0.017,-0.009,0.040,-0.015,-0.043,0.194,-0.099,-0.010,0.006,-0.000,-0.027,0.040,-0.018,-0.006,0.007,0.005,0.097,-0.256,0.050,0.012,0.358,-0.122,0.052,-0.092,0.968,0.096,-0.012,0.096,-0.151,-0.100
0.195,-0.981,0.000,0.000,0.000,0.021,0.003,0.006,-0.056,-0.016,0.067,-0.051,0.008,0.033,-0.028,-0.011,0.041,-0.012,-0.001,0.085,-0.071,-0.005,-0.001,-0.001,-0.034,0.066,-0.032,-0.005,-0.001,0.008,0.093,-0.234,0.075,0.007,0.317,-0.142,0.036,0.011,0.896,0.074,0.008,0.160,-0.331,0.005
0.000,-1.000,0.000,0.000,0.000,0.067,0.002,-0.001,-0.054,-0.015,0.064,-0.052,-0.008,0.064,-0.043,-0.013,0.039,-0.008,0.029,0.003,-0.030,-0.004,-0.010,-0.000,-0.041,0.081,-0.040,-0.003,-0.010,0.007,0.062,-0.174,0.110,-0.007,0.297,-0.166,0.011,0.056,0.802,0.054,0.014,0.122,-0.377,0.146
-0.195,-0.981,0.000,0.000,0.000,0.017,-0.044,-0.004,-0.048,-0.016,0.061,-0.051,-0.020,0.089,-0.055,-0.015,0.035,-0.005,0.027,0.003,-0.006,0.020,0.005,-0.001,-0.006,0.036,-0.020,-0.007,0.005,0.001,-0.015,0.057,-0.036,-0.010,0.265,-0.162,-0.049,0.029,0.722,0.031,0.030,0.112,-0.293,0.344
-0.383,-0.924,0.000,0.000,0.000,0.120,-0.010,-0.006,-0.041,-0.018,0.057,-0.051,-0.020,0.092,-0.056,-0.017,0.031,-0.003,0.011,0.038,-0.018,0.016,-0.022,0.001,0.004,-0.011,0.008,-0.003,-0.021,0.004,-0.040,0.077,-0.019,-0.013,0.195,-0.140,-0.113,-0.381,0.604,0.083,0.049,-0.082,0.249,0.818
-0.556,-0.831,0.000,0.000,0.000,0.207,-0.058,-0.023,-0.028,-0.022,0.043,-0.049,-0.005,0.073,-0.047,-0.018,0.017,-0.001,0.018,0.034,-0.028,0.011,-0.041,0.005,0.047,-0.068,0.032,-0.002,-0.039,0.006,0.018,-0.006,-0.006,-0.005,0.133,-0.033,-0.074,-0.546,0.516,-0.018,0.063,0.219,0.094,0.934
-0.707,-0.707,0.000,0.000,0.000,0.198,-0.101,-0.049,-0.012,-0.028,0.027,-0.046,0.019,0.042,-0.034,-0.019,0.002,0.003,0.031,0.027,-0.028,0.010,-0.038,0.011,0.063,-0.076,0.034,-0.005,-0.037,0.011,0.035,-0.020,0.001,-0.003,0.045,0.078,-0.165,-0.356,0.265,-0.310,0.145,0.487,-0.010,0.977
-0.831,-0.556,0.000,0.000,0.000,0.138,-0.092,0.025,0.001,-0.035,0.017,-0.033,-0.009,0.118,-0.029,-0.023,-0.009,0.003,0.039,0.026,-0.030,0.008,-0.020,0.033,-0.079,0.166,0.054,-0.028,-0.024,-0.003,0.025,0.003,-0.009,-0.004,0.033,0.071,-0.434,0.537,0.005,-0.456,0.155,0.491,-0.038,1.037
-0.924,-0.383,0.000,0.000,0.000,0.074,-0.015,-0.006,0.009,-0.037,0.014,-0.027,-0.089,0.320,-0.040,-0.023,-0.014,0.002,0.039,0.029,-0.031,0.006,-0.008,0.017,-0.177,0.458,-0.041,0.028,-0.012,0.003,0.001,-0.004,0.005,-0.005,-0.014,-0.004,-0.516,1.681,-0.302,-0.513,0.032,-0.103,-0.481,1.081
-0.981,-0.195,0.000,0.000,0.000,0.082,-0.028,-0.001,0.014,-0.039,0.009,-0.022,-0.150,0.477,-0.068,-0.011,-0.020,0.002,0.041,0.028,-0.030,0.005,-0.016,0.011,-0.134,0.333,-0.087,0.027,-0.017,0.001,0.007,-0.005,0.004,-0.000,-0.022,-0.002,-0.637,1.679,-0.497,-0.488,0.014,0.121,-0.259,1.120
-1.000,-0.000,0.000,0.000,0.000,0.071,0.013,-0.001,0.020,-0.041,0.003,-0.021,-0.187,0.557,-0.107,-0.008,-0.027,0.002,0.043,0.021,-0.025,0.005,-0.013,0.002,-0.079,0.158,-0.109,0.005,-0.015,-0.000,0.001,-0.020,0.016,0.001,-0.022,-0.028,-0.500,1.484,-0.498,-0.443,-0.091,-0.102,-0.440,1.126
-0.981,0.195,0.000,0.000,0.000,0.067,0.032,0.007,0.027,-0.038,-0.004,-0.019,-0.200,0.575,-0.149,0.001,-0.033,0.002,0.044,0.010,-0.018,0.006,-0.018,0.003,-0.020,0.029,-0.101,0.015,-0.015,-0.003,-0.000,-0.025,0.018,0.000,-0.060,-0.020,-0.380,1.250,-0.455,-0.415,-0.130,-0.072,-0.405,1.147
-0.924,0.383,0.000,0.000,0.000,0.058,0.055,0.005,0.032,-0.035,-0.012,-0.016,-0.192,0.549,-0.180,0.007,-0.040,0.001,0.044,-0.000,-0.010,0.007,-0.018,0.005,0.024,-0.068,-0.067,0.004,-0.014,-0.002,-0.007,-0.024,0.020,0.006,-0.075,-0.010,-0.274,0.990,-0.414,-0.405,-0.104,-0.076,-0.407,1.157
-0.831,0.556,0.000,0.000,0.000,0.044,0.060,-0.002,0.036,-0.032,-0.020,-0.013,-0.171,0.492,-0.195,0.010,-0.045,0.001,0.041,-0.008,-0.003,0.009,-0.016,0.008,0.051,-0.129,-0.022,-0.005,-0.012,-0.001,-0.012,-0.013,0.013,0.004,-0.080,0.012,-0.229,0.733,-0.378,-0.395,-0.031,0.024,-0.310,1.167
-0.707,0.707,0.000,0.000,0.000,0.032,0.052,-0.003,0.039,-0.026,-0.026,-0.008,-0.141,0.411,-0.194,0.009,-0.050,0.001,0.035,-0.009,-0.001,0.011,-0.013,0.009,0.068,-0.183,0.015,-0.011,-0.009,-0.000,-0.020,0.007,0.002,0.007,-0.082,0.022,-0.165,0.445,-0.335,-0.374,0.004,0.070,-0.215,1.178
-0.556,0.831,0.000,0.000,0.000,0.019,0.032,-0.005,0.043,-0.024,-0.032,-0.005,-0.099,0.299,-0.178,0.007,-0.055,0.002,0.026,0.001,-0.004,0.013,-0.010,0.008,0.096,-0.250,0.046,-0.009,-0.007,0.000,-0.027,0.035,-0.014,0.005,-0.098,0.023,-0.015,0.073,-0.255,-0.316,0.005,0.055,-0.102,1.176
-0.383,0.924,0.000,0.000,0.000,0.006,-0.006,-0.013,0.044,-0.023,-0.036,-0.004,-0.039,0.147,-0.148,0.002,-0.058,0.003,0.014,0.024,-0.015,0.014,-0.005,-0.000,0.140,-0.331,0.085,-0.011,-0.004,0.002,-0.036,0.074,-0.037,0.003,-0.098,-0.009,0.223,-0.403,-0.103,-0.234,0.008,0.008,0.066,1.136
-0.195,0.981,0.000,0.000,0.000,-0.025,-0.035,-0.001,0.042,-0.026,-0.036,-0.006,0.021,0.007,-0.065,-0.003,-0.059,0.005,-0.002,0.061,-0.034,0.016,0.001,-0.004,0.097,-0.254,0.564,-0.004,0.001,0.002,-0.037,0.098,-0.052,0.003,-0.068,-0.035,0.374,-0.667,0.039,-0.189,0.033,-0.025,0.177,1.063
-0.000,1.000,0.000,0.000,0.000,0.090,0.022,0.051,0.044,-0.024,-0.040,-0.008,0.022,-0.020,0.057,-0.003,-0.063,0.003,-0.020,0.095,-0.051,0.018,-0.029,-0.008,-0.041,0.063,-0.047,0.005,-0.029,-0.004,-0.031,0.055,-0.027,0.009,0.052,0.043,-0.301,-1.064,0.163,-0.122,0.098,0.143,0.407,1.010
0.195,0.981,0.000,0.000,0.000,-0.050,-0.084,0.005,0.046,-0.027,-0.039,-0.013,0.010,0.019,0.024,-0.007,-0.064,0.002,-0.018,0.100,-0.055,0.019,0.017,-0.011,-0.015,0.090,-0.073,-0.015,0.011,0.004,0.024,-0.003,-0.002,0.000,-0.031,-0.102,0.028,0.286,0.844,-0.179,0.155,0.064,-0.238,0.591
0.383,0.924,0.000,0.000,0.000,-0.120,-0.025,-0.037,0.038,-0.032,-0.031,-0.020,0.008,0.041,0.001,-0.012,-0.056,0.004,-0.007,0.086,-0.047,0.020,0.021,-0.020,-0.007,0.043,-0.050,-0.015,0.023,0.008,0.025,-0.054,0.032,0.002,-0.152,-0.158,0.138,0.257,1.011,-0.260,0.005,-0.285,-0.668,0.364
0.556,0.831,0.000,0.000,0.000,-0.201,-0.040,-0.023,0.025,-0.036,-0.019,-0.030,0.019,0.044,-0.013,-0.003,-0.043,0.006,0.014,0.047,-0.027,0.020,0.033,-0.023,0.037,0.010,-0.017,-0.138,0.040,0.004,0.063,-0.119,0.063,0.001,-0.047,-0.172,0.292,0.208,1.022,-0.223,-0.083,-0.126,-0.824,0.282
0.707,0.707,0.000,0.000,0.000,-0.201,0.012,-0.040,0.009,-0.038,-0.005,-0.047,0.047,0.012,-0.019,-0.003,-0.028,0.005,0.028,0.013,-0.004,0.022,0.042,-0.042,0.063,-0.076,-0.073,-0.001,0.037,-0.010,0.021,-0.083,0.103,0.005,0.248,-0.259,0.410,-0.055,1.003,-0.094,-0.134,-0.158,-0.337,0.109
0.831,0.556,0.000,0.000,0.000,-0.121,-0.021,-0.020,-0.004,-0.035,0.007,-0.052,0.054,-0.001,-0.019,-0.007,-0.019,-0.005,-0.003,0.099,-0.016,0.032,0.019,0.001,0.006,0.003,-0.002,0.008,0.010,-0.027,-0.052,0.197,-0.018,0.045,0.410,-0.248,0.324,-0.251,1.013,-0.066,-0.107,-0.159,0.643,-0.062
0.924,0.383,0.000,0.000,0.000,-0.086,-0.006,0.003,-0.011,-0.035,0.013,-0.051,0.048,0.005,-0.021,-0.004,-0.016,-0.009,-0.069,0.307,-0.040,0.024,0.016,-0.003,-0.009,0.011,-0.001,0.005,0.011,-0.012,-0.142,0.467,-0.048,-0.044,0.525,-0.222,0.113,-0.323,1.072,0.031,-0.048,-0.501,1.644,-0.297
0.981,0.195,0.000,0.000,0.000,-0.103,0.010,0.013,-0.019,-0.034,0.021,-0.052,0.043,0.011,-0.021,-0.003,-0.010,-0.010,-0.121,0.472,-0.061,0.011,0.022,-0.003,-0.014,0.013,-0.001,0.000,0.019,-0.001,-0.115,0.350,-0.056,-0.026,0.508,-0.140,0.071,-0.259,1.113,0.036,-0.022,-0.552,1.700,-0.405
1.000,0.000,0.000,0.000,0.000,-0.096,0.016,-0.002,-0.026,-0.032,0.030,-0.052,0.039,0.012,-0.020,-0.004,-0.002,-0.011,-0.153,0.555,-0.080,0.002,0.021,0.001,-0.008,-0.002,0.006,-0.005,0.020,-0.002,-0.072,0.163,-0.051,-0.013,0.486,-0.085,0.067,-0.304,1.111,0.046,-0.036,-0.515,1.463,-0.388
0.981,-0.195,0.000,0.000,0.000,-0.083,0.035,-0.006,-0.035,-0.031,0.039,-0.052,0.037,0.008,-0.015,-0.005,0.007,-0.012,-0.166,0.573,-0.100,-0.004,0.020,0.002,-0.008,-0.015,0.015,-0.003,0.021,-0.002,-0.027,0.027,-0.055,-0.007,0.486,-0.034,-0.041,-0.390,1.098,0.074,-0.037,-0.374,1.231,-0.347
0.924,-0.383,0.000,0.000,0.000,-0.071,0.047,-0.016,-0.041,-0.029,0.047,-0.051,0.035,-0.000,-0.008,-0.007,0.017,-0.013,-0.163,0.547,-0.118,-0.008,0.019,0.004,-0.007,-0.018,0.015,-0.006,0.021,-0.001,0.013,-0.068,-0.043,-0.003,0.481,-0.013,-0.023,-0.383,1.088,0.090,-0.037,-0.273,0.980,-0.305
0.831,-0.556,0.000,0.000,0.000,-0.053,0.051,-0.021,-0.046,-0.025,0.054,-0.049,0.033,-0.007,-0.002,-0.009,0.025,-0.014,-0.146,0.493,-0.129,-0.010,0.016,0.005,-0.009,-0.015,0.013,-0.004,0.018,-0.002,0.040,-0.123,-0.021,0.004,0.462,-0.023,0.001,-0.349,1.074,0.093,-0.043,-0.193,0.751,-0.274
0.707,-0.707,0.000,0.000,0.000,-0.041,0.051,-0.020,-0.050,-0.021,0.061,-0.047,0.028,-0.011,0.001,-0.012,0.032,-0.015,-0.119,0.412,-0.129,-0.009,0.014,0.005,-0.015,-0.003,0.007,-0.008,0.015,-0.002,0.061,-0.184,0.004,0.008,0.435,-0.056,0.034,-0.274,1.050,0.100,-0.044,-0.118,0.449,-0.235
0.556,-0.831,0.000,0.000,0.000,-0.023,0.030,-0.009,-0.054,-0.019,0.066,-0.046,0.022,-0.006,0.001,-0.014,0.038,-0.016,-0.081,0.307,-0.121,-0.004,0.010,0.002,-0.021,0.021,-0.007,-0.006,0.010,0.000,0.089,-0.229,0.025,0.012,0.397,-0.083,0.034,-0.189,1.017,0.100,-0.032,0.021,0.142,-0.175
0.383,-0.924,0.000,0.000,0.000,-0.001,0.013,0.006,-0.055,-0.016,0.070,-0.047,0.012,0.008,-0.005,-0.016,0.041,-0.014,-0.034,0.189,-0.103,0.002,0.005,-0.001,-0.030,0.049,-0.022,-0.005,0.003,0.005,0.108,-0.258,0.048,0.012,0.346,-0.108,0.011,-0.079,0.973,0.087,-0.008,0.151,-0.163,-0.104
0.195,-0.981,0.000,0.000,0.000,0.033,-0.006,0.007,-0.053,-0.016,0.071,-0.048,-0.002,0.035,-0.017,-0.018,0.041,-0.010,0.012,0.078,-0.076,0.008,-0.002,-0.002,-0.038,0.075,-0.037,-0.006,-0.005,0.008,0.103,-0.236,0.074,0.005,0.301,-0.139,0.013,0.047,0.902,0.060,0.011,0.207,-0.351,-0.005
0.000,-1.000,0.000,0.000,0.000,0.080,-0.003,0.001,-0.049,-0.017,0.068,-0.049,-0.020,0.069,-0.034,-0.021,0.037,-0.007,0.046,-0.009,-0.031,0.008,-0.011,0.000,-0.048,0.092,-0.044,-0.004,-0.013,0.007,0.050,-0.153,0.220,-0.004,0.272,-0.168,-0.003,0.110,0.810,0.034,0.013,0.155,-0.444,0.125
