-0.556,0.831,0.000,0.000,0.000,-0.010,0.041,-0.073,-0.071,-0.188,-0.016,-0.001,0.005,0.017,-0.001,-0.028,0.003,-0.007,0.004,-0.011,0.034,0.336,0.034,-0.005,0.001,0.023,0.032,0.016,0.009,-0.178,0.177,-0.027,0.304,1.028,-0.693,-0.158,0.114,0.230,-0.540,-0.394,1.973,-0.138,0.099,-0.071,-0.001,-0.010,-0.198
-0.471,0.882,0.000,0.000,0.000,-0.012,0.041,-0.076,-0.070,-0.158,-0.015,-0.003,0.005,0.019,0.004,-0.025,0.005,-0.009,-0.001,-0.002,0.015,0.140,0.000,-0.009,0.000,0.004,0.018,0.014,0.011,-0.167,0.224,-0.121,0.557,0.945,-1.015,0.021,0.116,0.215,-0.475,-0.160,2.200,-0.063,0.043,-0.005,-0.002,-0.009,-0.198
-0.383,0.924,0.000,0.000,0.000,-0.013,0.040,-0.074,-0.065,-0.130,-0.017,-0.005,0.005,0.019,0.006,-0.022,0.008,-0.007,-0.003,0.014,0.030,0.137,-0.009,-0.008,-0.001,-0.009,0.005,0.011,0.011,-0.018,0.263,-0.139,0.638,0.604,-1.272,0.341,0.083,0.226,-0.431,-0.063,2.771,-0.083,-0.042,-0.018,-0.003,-0.009,-0.198
-0.290,0.957,0.000,0.000,0.000,-0.015,0.040,-0.070,-0.057,-0.102,-0.018,-0.006,0.005,0.016,0.006,-0.020,0.010,-0.008,-0.002,0.021,0.043,0.141,-0.008,-0.009,0.001,-0.015,-0.005,0.008,0.013,-0.108,0.228,-0.251,0.748,0.689,-1.509,0.257,0.121,0.191,-0.443,0.285,2.903,-0.063,-0.043,0.008,-0.004,-0.008,-0.197
-0.195,0.981,0.000,0.000,0.000,-0.016,0.039,-0.065,-0.048,-0.074,-0.021,-0.008,0.005,0.012,0.004,-0.019,0.013,-0.004,-0.004,0.027,0.046,0.133,-0.014,-0.005,-0.000,-0.022,-0.014,0.006,0.010,0.060,0.180,-0.261,0.745,0.632,-1.550,0.399,0.039,0.077,-0.399,0.949,2.715,-0.115,-0.082,-0.010,-0.003,-0.010,-0.198
-0.098,0.995,0.000,0.000,0.000,-0.017,0.038,-0.060,-0.038,-0.046,-0.023,-0.009,0.005,0.008,0.001,-0.018,0.017,-0.004,-0.003,0.028,0.051,0.140,-0.006,-0.005,0.000,-0.022,-0.017,-0.000,0.020,0.125,0.149,-0.304,0.860,0.767,-1.429,0.282,0.083,0.060,-0.313,1.460,2.496,-0.121,-0.050,0.010,-0.005,-0.011,-0.197
-0.000,1.000,0.000,0.000,0.000,-0.017,0.038,-0.054,-0.027,-0.015,-0.023,-0.010,0.005,0.004,0.000,-0.011,0.021,-0.003,-0.004,0.027,0.053,0.149,0.002,-0.004,-0.000,-0.016,-0.003,0.036,0.025,0.423,0.113,-0.271,0.998,0.686,-1.085,0.299,0.066,0.050,-0.057,2.411,1.979,-0.123,-0.029,-0.017,-0.006,-0.012,-0.198
0.098,0.995,0.000,0.000,0.000,-0.018,0.037,-0.049,-0.018,0.013,-0.018,-0.010,0.007,0.005,0.014,0.002,0.026,-0.004,-0.004,0.023,0.044,0.134,0.028,0.003,0.008,0.012,0.092,0.060,0.025,0.640,0.212,-0.175,0.991,0.394,-0.308,0.156,0.024,0.095,0.291,3.233,1.494,-0.100,-0.015,-0.053,-0.007,-0.012,-0.198
0.195,0.981,0.000,0.000,0.000,-0.020,0.036,-0.045,-0.009,0.039,-0.007,-0.010,0.006,0.014,0.052,0.016,0.030,-0.008,-0.006,0.023,0.038,0.120,0.061,0.001,-0.005,0.045,0.208,0.071,0.017,0.801,0.236,-0.073,1.045,0.326,0.539,0.001,-0.007,0.219,0.677,3.885,1.021,-0.053,-0.019,-0.093,-0.009,-0.011,-0.199
0.290,0.957,0.000,0.000,0.000,-0.022,0.035,-0.040,-0.005,0.045,0.012,-0.010,0.002,0.025,0.104,0.031,0.032,-0.015,-0.002,0.023,0.021,0.012,0.103,-0.006,-0.023,0.057,0.261,0.076,0.010,0.850,0.244,-0.113,1.125,0.078,1.332,-0.106,-0.081,0.269,0.985,4.238,0.655,0.018,-0.013,-0.056,-0.008,-0.012,-0.200
0.383,0.924,0.000,0.000,0.000,-0.025,0.035,-0.036,-0.000,0.047,0.032,-0.012,-0.003,0.038,0.158,0.045,0.034,-0.013,-0.002,0.022,0.024,0.015,0.097,-0.003,-0.028,0.058,0.253,0.065,0.009,0.915,0.205,-0.063,1.055,-0.201,1.651,-0.027,-0.126,0.376,1.146,3.717,0.661,0.022,0.002,-0.031,-0.008,-0.013,-0.200
0.471,0.882,0.000,0.000,0.000,-0.027,0.034,-0.033,0.002,0.048,0.035,-0.012,-0.009,0.050,0.207,0.056,0.036,-0.009,-0.001,0.017,0.013,-0.002,0.006,-0.006,-0.028,0.054,0.221,0.055,0.010,0.894,0.206,-0.009,1.040,-0.288,1.866,-0.123,-0.135,0.438,1.261,3.239,0.678,0.061,0.006,-0.016,-0.006,-0.012,-0.200
0.556,0.831,0.000,0.000,0.000,-0.029,0.034,-0.029,0.005,0.047,0.036,-0.013,-0.014,0.059,0.245,0.064,0.037,-0.007,-0.000,0.020,0.018,-0.007,-0.004,-0.002,-0.022,0.045,0.166,0.039,0.008,0.987,0.203,0.034,0.991,-0.568,2.158,-0.078,-0.131,0.485,1.286,2.450,0.567,0.066,0.005,-0.017,-0.007,-0.012,-0.202
0.634,0.773,0.000,0.000,0.000,-0.030,0.034,-0.025,0.010,0.047,0.036,-0.014,-0.018,0.068,0.273,0.069,0.039,-0.007,-0.000,0.022,0.023,0.002,0.006,-0.002,-0.017,0.037,0.113,0.028,0.007,0.996,0.198,0.045,0.989,-0.569,2.083,-0.149,-0.117,0.484,1.293,1.840,0.550,0.074,0.001,-0.002,-0.007,-0.013,-0.201
0.707,0.707,0.000,0.000,0.000,-0.031,0.034,-0.020,0.015,0.048,0.037,-0.014,-0.020,0.074,0.290,0.074,0.039,-0.006,-0.000,0.024,0.025,0.002,0.005,0.000,-0.006,0.032,0.070,0.021,0.002,0.994,0.176,0.066,0.979,-0.618,2.067,-0.132,-0.083,0.502,1.281,1.512,0.280,0.065,0.009,-0.005,-0.006,-0.013,-0.200
0.773,0.634,0.000,0.000,0.000,-0.032,0.034,-0.015,0.020,0.048,0.037,-0.014,-0.020,0.080,0.300,0.078,0.039,-0.004,0.000,0.024,0.027,0.003,0.002,0.002,0.001,0.026,0.039,0.021,-0.000,1.063,0.181,0.025,1.030,-0.795,2.027,-0.137,-0.057,0.467,1.281,1.468,0.127,0.059,0.009,0.001,-0.005,-0.013,-0.202
0.831,0.556,0.000,0.000,0.000,-0.033,0.034,-0.010,0.026,0.049,0.038,-0.013,-0.019,0.085,0.306,0.082,0.039,-0.003,0.001,0.025,0.028,0.003,0.001,0.002,0.006,0.023,0.017,0.020,-0.001,1.082,0.182,0.068,1.020,-0.834,1.900,-0.182,-0.024,0.483,1.263,1.435,0.065,0.054,-0.001,0.016,-0.005,-0.012,-0.201
0.882,0.471,0.000,0.000,0.000,-0.033,0.035,-0.005,0.031,0.049,0.038,-0.013,-0.017,0.089,0.307,0.086,0.038,-0.001,0.001,0.026,0.029,0.004,0.000,0.002,0.007,0.020,0.005,0.020,-0.003,1.131,0.186,0.082,1.046,-0.833,1.899,-0.187,-0.019,0.478,1.256,1.450,-0.026,0.031,-0.011,0.027,-0.004,-0.012,-0.201
0.924,0.383,0.000,0.000,0.000,-0.033,0.035,-0.000,0.037,0.050,0.037,-0.012,-0.017,0.093,0.308,0.090,0.037,0.001,0.001,0.025,0.027,0.002,-0.002,0.002,0.003,0.020,-0.000,0.019,-0.004,1.142,0.160,0.084,1.045,-0.801,1.838,-0.179,-0.031,0.492,1.251,1.403,-0.066,0.015,-0.008,0.016,-0.004,-0.012,-0.200
0.957,0.290,0.000,0.000,0.000,-0.033,0.035,0.005,0.042,0.051,0.037,-0.012,-0.016,0.097,0.308,0.093,0.036,0.003,0.001,0.023,0.025,0.003,-0.001,0.002,0.004,0.023,-0.001,0.018,-0.005,1.105,0.153,0.095,1.050,-0.756,1.898,-0.178,-0.021,0.520,1.248,1.383,-0.140,0.000,-0.000,0.007,-0.004,-0.011,-0.200
0.981,0.195,0.000,0.000,0.000,-0.032,0.035,0.009,0.047,0.051,0.036,-0.011,-0.014,0.103,0.308,0.096,0.035,0.005,0.001,0.020,0.021,-0.005,-0.009,0.003,0.009,0.027,0.000,0.016,-0.007,1.085,0.151,0.099,1.020,-0.781,1.949,-0.167,0.003,0.542,1.252,1.280,-0.227,-0.017,0.020,0.010,-0.005,-0.012,-0.202
0.995,0.098,0.000,0.000,0.000,-0.031,0.035,0.012,0.050,0.051,0.036,-0.011,-0.012,0.108,0.308,0.099,0.034,0.006,0.000,0.016,0.016,-0.006,-0.010,0.003,0.010,0.031,0.005,0.015,-0.006,1.005,0.136,0.095,0.983,-0.712,1.939,-0.147,0.013,0.565,1.267,1.209,-0.194,-0.036,0.035,0.005,-0.004,-0.012,-0.200
1.000,0.000,0.000,0.000,0.000,-0.030,0.035,0.015,0.053,0.050,0.035,-0.010,-0.010,0.115,0.310,0.102,0.033,0.007,-0.000,0.010,0.008,-0.001,0.002,0.004,0.009,0.036,0.007,0.011,-0.006,0.923,0.160,0.115,0.908,-0.580,2.002,-0.108,0.010,0.616,1.269,1.010,-0.212,-0.052,0.055,-0.003,-0.004,-0.013,-0.200
0.995,-0.098,0.000,0.000,0.000,-0.028,0.035,0.016,0.054,0.049,0.033,-0.009,-0.008,0.123,0.310,0.103,0.032,0.009,0.001,0.006,0.001,-0.012,-0.009,0.004,0.009,0.037,0.001,0.007,-0.004,0.855,0.172,0.104,0.880,-0.446,1.942,-0.079,0.012,0.634,1.257,0.824,-0.124,-0.065,0.067,-0.007,-0.005,-0.011,-0.200
0.981,-0.195,0.000,0.000,0.000,-0.026,0.035,0.017,0.053,0.047,0.032,-0.008,-0.006,0.130,0.309,0.103,0.031,0.010,0.001,0.001,-0.006,-0.014,-0.010,0.005,0.009,0.035,-0.011,0.003,-0.003,0.777,0.165,0.087,0.843,-0.284,1.740,-0.045,0.016,0.647,1.227,0.581,-0.036,-0.058,0.072,0.013,-0.005,-0.011,-0.200
0.957,-0.290,0.000,0.000,0.000,-0.024,0.036,0.017,0.051,0.044,0.031,-0.007,-0.004,0.137,0.305,0.104,0.030,0.010,0.001,-0.002,-0.013,-0.017,-0.011,0.007,0.014,0.032,-0.024,0.000,-0.004,0.734,0.147,0.080,0.815,-0.210,1.616,-0.023,0.041,0.660,1.187,0.451,-0.080,-0.065,0.090,0.011,-0.007,-0.009,-0.200
0.924,-0.383,0.000,0.000,0.000,-0.022,0.036,0.016,0.047,0.041,0.030,-0.005,-0.001,0.143,0.298,0.103,0.030,0.009,0.001,-0.007,-0.019,-0.010,0.004,0.008,0.012,0.028,-0.038,-0.003,-0.003,0.662,0.144,0.058,0.782,-0.104,1.403,0.020,0.035,0.666,1.133,0.270,-0.049,-0.055,0.083,0.009,-0.006,-0.008,-0.200
0.882,-0.471,0.000,0.000,0.000,-0.020,0.036,0.014,0.043,0.037,0.028,-0.004,0.001,0.148,0.289,0.102,0.029,0.010,0.001,-0.009,-0.026,-0.023,-0.012,0.009,0.013,0.024,-0.047,-0.005,-0.002,0.651,0.122,0.044,0.769,-0.092,1.143,0.042,0.052,0.674,1.083,0.126,0.016,-0.036,0.083,0.010,-0.007,-0.007,-0.200
0.831,-0.556,0.000,0.000,0.000,-0.018,0.036,0.012,0.037,0.033,0.026,-0.002,0.004,0.152,0.278,0.100,0.029,0.009,0.000,-0.013,-0.032,-0.026,-0.012,0.010,0.011,0.019,-0.056,-0.009,-0.001,0.647,0.102,0.008,0.744,-0.143,0.939,0.053,0.049,0.666,1.025,-0.106,0.054,-0.011,0.099,0.004,-0.007,-0.007,-0.200
0.773,-0.634,0.000,0.000,0.000,-0.016,0.036,0.009,0.030,0.028,0.025,0.000,0.006,0.155,0.264,0.097,0.029,0.008,-0.001,-0.015,-0.036,-0.020,0.000,0.010,0.009,0.012,-0.069,-0.013,-0.000,0.630,0.093,-0.011,0.711,-0.182,0.719,0.062,0.051,0.656,0.945,-0.301,0.086,-0.002,0.091,-0.004,-0.008,-0.006,-0.200
0.707,-0.707,0.000,0.000,0.000,-0.015,0.036,0.006,0.022,0.022,0.023,0.002,0.007,0.155,0.247,0.094,0.029,0.007,-0.001,-0.018,-0.041,-0.023,-0.002,0.009,0.007,0.002,-0.086,-0.015,-0.000,0.627,0.080,-0.055,0.688,-0.299,0.481,0.058,0.052,0.620,0.848,-0.467,0.096,0.017,0.083,-0.003,-0.007,-0.005,-0.200
0.634,-0.773,0.000,0.000,0.000,-0.013,0.036,0.002,0.014,0.016,0.020,0.004,0.008,0.154,0.225,0.091,0.029,0.007,-0.000,-0.019,-0.046,-0.034,-0.013,0.008,0.005,-0.014,-0.111,-0.018,-0.001,0.608,0.054,-0.093,0.638,-0.503,0.263,0.028,0.058,0.557,0.713,-0.610,0.037,0.042,0.086,-0.006,-0.008,-0.003,-0.199
0.556,-0.831,0.000,0.000,0.000,-0.012,0.036,-0.001,0.004,0.009,0.018,0.006,0.010,0.148,0.197,0.086,0.028,0.006,-0.000,-0.019,-0.050,-0.037,-0.014,0.006,0.005,-0.032,-0.143,-0.021,-0.003,0.582,0.055,-0.108,0.593,-0.677,0.059,0.023,0.064,0.498,0.535,-0.814,-0.041,0.071,0.067,-0.002,-0.006,-0.004,-0.200
0.471,-0.882,0.000,0.000,0.000,-0.011,0.036,-0.005,-0.006,0.002,0.016,0.007,0.011,0.138,0.162,0.082,0.027,0.004,0.000,-0.019,-0.053,-0.039,-0.014,0.004,0.007,-0.053,-0.175,-0.023,-0.005,0.550,0.035,-0.144,0.572,-1.026,-0.031,0.003,0.077,0.397,0.337,-0.959,-0.161,0.117,0.039,0.009,-0.006,-0.003,-0.200
0.383,-0.924,0.000,0.000,0.000,-0.010,0.036,-0.008,-0.017,-0.005,0.015,0.007,0.012,0.124,0.119,0.076,0.026,0.001,-0.000,-0.016,-0.054,-0.037,-0.008,-0.000,0.007,-0.078,-0.212,-0.025,-0.008,0.507,0.028,-0.148,0.556,-1.352,-0.167,0.003,0.081,0.281,0.099,-1.055,-0.318,0.173,-0.004,0.013,-0.004,-0.003,-0.199
0.290,-0.957,0.000,0.000,0.000,-0.011,0.036,-0.011,-0.028,-0.013,0.013,0.006,0.013,0.104,0.068,0.071,0.024,-0.004,-0.000,-0.012,-0.054,-0.039,-0.008,-0.006,0.004,-0.104,-0.250,-0.025,-0.011,0.459,0.022,-0.168,0.577,-1.768,-0.251,-0.028,0.074,0.147,-0.178,-1.060,-0.497,0.248,-0.042,0.002,-0.002,-0.003,-0.200
0.195,-0.981,0.000,0.000,0.000,-0.011,0.035,-0.012,-0.037,-0.021,0.011,0.006,0.012,0.100,0.061,0.037,0.017,0.002,-0.001,0.010,-0.036,-0.036,-0.011,0.005,-0.003,-0.018,-0.009,-0.147,-0.034,0.407,0.023,-0.213,0.557,-2.334,-0.295,-0.077,0.032,-0.026,-0.545,-0.932,-0.801,0.165,-0.190,-0.010,0.000,-0.004,-0.199
0.098,-0.995,0.000,0.000,0.000,-0.011,0.035,-0.007,-0.041,-0.027,0.009,0.007,0.012,0.094,0.055,0.003,0.013,-0.002,-0.002,0.030,-0.010,-0.026,-0.010,-0.000,-0.002,-0.037,-0.035,-0.163,-0.023,0.077,0.047,-0.263,0.572,-2.609,-0.134,-0.593,-0.117,0.151,-0.837,-0.698,-0.406,0.202,-0.289,-0.035,0.000,-0.007,-0.199
-0.000,-1.000,0.000,0.000,0.000,-0.011,0.035,-0.002,-0.042,-0.031,0.007,0.007,0.012,0.087,0.047,-0.029,0.004,0.002,0.002,0.025,-0.004,-0.021,-0.010,0.004,0.003,-0.037,-0.043,-0.156,-0.048,0.135,0.148,-0.385,0.276,-3.301,-0.126,-0.651,-0.016,0.197,-0.971,0.030,-1.231,0.160,-0.208,0.036,0.005,-0.009,-0.200
-0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.004,-0.055,-0.044,0.006,0.009,0.013,0.081,0.042,-0.050,-0.010,0.002,-0.007,-0.027,-0.076,-0.061,-0.004,0.005,0.004,-0.010,0.014,0.015,-0.037,-0.008,0.100,-0.373,-0.344,-3.557,-0.228,-1.072,-0.066,0.174,-1.067,-0.021,-1.733,0.115,-0.078,0.085,0.005,-0.010,-0.199
-0.195,-0.981,0.000,0.000,0.000,-0.009,0.033,-0.019,-0.095,-0.057,0.004,0.010,0.014,0.081,0.045,-0.046,-0.014,0.008,-0.006,-0.093,-0.228,-0.065,-0.010,0.009,0.004,-0.002,0.010,0.017,-0.016,0.025,0.105,-0.449,-0.870,-3.780,-0.517,-1.047,-0.013,0.245,-0.913,-0.107,-1.988,0.008,0.077,0.084,0.006,-0.011,-0.198
-0.290,-0.957,0.000,0.000,0.000,-0.007,0.032,-0.042,-0.150,-0.070,0.001,0.013,0.015,0.081,0.046,-0.043,-0.017,0.014,-0.007,-0.119,-0.268,-0.063,-0.014,0.013,0.003,-0.001,0.003,0.011,-0.013,0.084,0.091,-0.585,-1.140,-3.740,-0.770,-0.984,-0.005,0.195,-0.878,-0.119,-2.218,-0.080,0.128,0.082,0.005,-0.008,-0.197
-0.383,-0.924,0.000,0.000,0.000,-0.004,0.030,-0.068,-0.205,-0.082,-0.003,0.015,0.015,0.080,0.044,-0.044,-0.018,0.014,-0.008,-0.124,-0.258,-0.062,-0.020,0.009,0.006,-0.009,-0.031,-0.117,0.043,0.077,0.081,-0.669,-1.333,-3.761,-1.089,-1.068,0.037,0.192,-0.833,-0.305,-2.166,-0.105,0.126,0.098,0.004,-0.007,-0.197
-0.471,-0.882,0.000,0.000,0.000,-0.000,0.030,-0.092,-0.251,-0.094,-0.007,0.017,0.016,0.079,0.043,-0.042,-0.020,0.018,0.000,-0.111,-0.202,-0.060,-0.017,0.014,0.002,-0.004,-0.002,0.008,-0.012,0.092,0.119,-0.696,-1.400,-3.630,-0.949,-0.942,0.003,0.196,-0.851,-0.348,-2.261,-0.137,0.112,0.046,0.003,-0.006,-0.195
-0.556,-0.831,0.000,0.000,0.000,0.003,0.030,-0.112,-0.285,-0.106,-0.009,0.020,0.016,0.077,0.040,-0.041,-0.021,0.011,0.004,-0.091,-0.138,-0.059,-0.013,0.004,-0.013,-0.030,-0.055,0.079,-0.044,-0.000,0.149,-0.716,-1.408,-3.637,-0.784,-1.037,0.031,0.209,-0.830,-0.209,-2.066,-0.097,0.080,0.048,0.002,-0.005,-0.195
-0.634,-0.773,0.000,0.000,0.000,0.005,0.032,-0.129,-0.307,-0.117,-0.011,0.021,0.016,0.074,0.037,-0.042,-0.021,0.011,0.008,-0.080,-0.089,-0.054,-0.010,0.010,0.001,-0.011,-0.008,0.005,-0.013,0.065,0.159,-0.784,-1.398,-3.416,-0.596,-0.955,0.004,0.125,-0.813,-0.281,-1.999,-0.104,0.039,0.023,0.001,-0.005,-0.195
-0.707,-0.707,0.000,0.000,0.000,0.007,0.033,-0.143,-0.318,-0.127,-0.013,0.023,0.016,0.071,0.034,-0.041,-0.022,0.007,0.005,-0.062,-0.041,-0.051,-0.008,0.007,0.000,-0.019,-0.016,0.002,-0.007,0.045,0.152,-0.763,-1.360,-3.259,-0.488,-0.971,0.035,0.161,-0.795,-0.238,-1.847,-0.088,-0.006,0.011,-0.001,-0.005,-0.195
-0.773,-0.634,0.000,0.000,0.000,0.008,0.034,-0.153,-0.323,-0.137,-0.014,0.024,0.015,0.066,0.028,-0.043,-0.022,0.006,0.006,-0.048,-0.014,-0.049,-0.007,0.006,-0.001,-0.017,-0.010,0.001,-0.014,0.110,0.152,-0.719,-1.350,-3.193,-0.428,-0.981,0.073,0.205,-0.831,-0.407,-1.630,-0.055,-0.033,-0.011,-0.001,-0.005,-0.196
-0.831,-0.556,0.000,0.000,0.000,0.009,0.036,-0.162,-0.324,-0.146,-0.015,0.024,0.015,0.062,0.025,-0.042,-0.023,0.003,0.007,-0.037,-0.002,-0.046,-0.004,0.003,-0.002,-0.023,-0.018,0.003,-0.003,0.057,0.171,-0.741,-1.338,-3.041,-0.280,-1.014,0.073,0.206,-0.855,-0.498,-1.578,-0.047,-0.053,-0.029,-0.002,-0.005,-0.196
-0.882,-0.471,0.000,0.000,0.000,0.009,0.038,-0.169,-0.324,-0.156,-0.015,0.024,0.014,0.057,0.020,-0.043,-0.022,0.002,0.011,-0.032,0.008,-0.047,-0.002,0.002,-0.002,-0.020,-0.016,-0.003,-0.012,0.085,0.188,-0.771,-1.309,-3.152,-0.170,-1.031,0.087,0.209,-0.875,-0.702,-1.498,-0.027,-0.047,-0.052,-0.002,-0.006,-0.196
-0.924,-0.383,0.000,0.000,0.000,0.009,0.040,-0.174,-0.322,-0.165,-0.016,0.024,0.014,0.052,0.016,-0.042,-0.022,-0.000,0.011,-0.027,0.007,-0.045,-0.002,-0.001,-0.002,-0.024,-0.022,0.000,0.000,0.074,0.196,-0.768,-1.317,-3.053,-0.163,-1.036,0.124,0.200,-0.929,-0.867,-1.356,-0.021,-0.055,-0.048,-0.002,-0.007,-0.196
-0.957,-0.290,0.000,0.000,0.000,0.009,0.043,-0.179,-0.321,-0.174,-0.016,0.024,0.014,0.047,0.011,-0.043,-0.022,-0.002,0.011,-0.023,0.003,-0.045,-0.002,0.001,-0.001,-0.030,-0.034,-0.010,-0.047,0.071,0.202,-0.794,-1.321,-3.130,-0.198,-1.105,0.120,0.156,-0.945,-1.050,-1.211,-0.005,-0.046,-0.042,-0.003,-0.007,-0.195
-0.981,-0.195,0.000,0.000,0.000,0.008,0.045,-0.184,-0.321,-0.182,-0.016,0.023,0.013,0.041,0.004,-0.045,-0.020,-0.003,0.014,-0.019,-0.003,-0.040,0.000,-0.004,-0.003,-0.019,-0.015,0.001,-0.003,0.105,0.215,-0.773,-1.339,-2.898,-0.040,-1.078,0.118,0.166,-0.943,-0.952,-1.274,0.005,-0.036,-0.044,-0.002,-0.008,-0.197
-0.995,-0.098,0.000,0.000,0.000,0.008,0.048,-0.187,-0.322,-0.190,-0.016,0.022,0.012,0.037,0.000,-0.045,-0.019,-0.005,0.012,-0.013,-0.004,-0.037,0.000,-0.007,-0.003,-0.022,-0.020,0.001,0.005,0.084,0.221,-0.791,-1.337,-2.758,-0.051,-1.099,0.101,0.138,-0.914,-0.872,-1.262,0.020,-0.046,-0.061,-0.002,-0.007,-0.197
-1.000,-0.000,0.000,0.000,0.000,0.007,0.050,-0.189,-0.322,-0.196,-0.015,0.020,0.012,0.033,-0.004,-0.045,-0.018,-0.005,0.008,-0.008,0.004,-0.032,0.003,-0.008,-0.003,-0.022,-0.020,0.001,0.005,0.116,0.202,-0.803,-1.308,-2.506,0.137,-1.024,0.094,0.107,-0.867,-0.792,-1.241,0.029,-0.047,-0.060,-0.001,-0.008,-0.197
-0.995,0.098,0.000,0.000,0.000,0.005,0.051,-0.190,-0.320,-0.201,-0.015,0.018,0.011,0.028,-0.010,-0.046,-0.016,-0.006,0.004,-0.004,0.014,-0.026,0.004,-0.009,-0.003,-0.013,-0.007,0.000,-0.005,0.119,0.185,-0.789,-1.276,-2.212,0.168,-0.998,0.124,0.124,-0.811,-0.800,-1.067,0.054,-0.014,-0.074,-0.002,-0.009,-0.199
-0.981,0.195,0.000,0.000,0.000,0.004,0.051,-0.189,-0.314,-0.205,-0.014,0.016,0.010,0.025,-0.011,-0.045,-0.015,-0.005,0.002,0.008,0.030,-0.020,0.003,-0.010,-0.003,-0.016,-0.009,0.005,0.007,0.121,0.182,-0.731,-1.228,-1.920,0.149,-0.915,0.158,0.104,-0.804,-0.849,-0.760,0.043,-0.035,-0.058,-0.000,-0.009,-0.199
-0.957,0.290,0.000,0.000,0.000,0.003,0.051,-0.186,-0.305,-0.208,-0.013,0.014,0.010,0.022,-0.014,-0.045,-0.012,-0.007,-0.006,0.020,0.050,-0.015,0.003,-0.011,-0.003,-0.011,-0.002,0.005,-0.000,0.065,0.160,-0.688,-1.149,-1.638,0.147,-0.863,0.137,0.133,-0.790,-0.979,-0.453,0.044,-0.043,-0.065,-0.001,-0.011,-0.200
-0.924,0.383,0.000,0.000,0.000,0.001,0.049,-0.179,-0.292,-0.210,-0.013,0.011,0.009,0.019,-0.014,-0.043,-0.011,-0.008,-0.008,0.037,0.067,-0.010,0.001,-0.012,-0.003,-0.012,-0.002,0.008,0.008,0.018,0.158,-0.589,-1.079,-1.382,0.032,-0.816,0.173,0.149,-0.797,-1.001,-0.090,0.052,-0.052,-0.064,-0.000,-0.010,-0.200
-0.882,0.471,0.000,0.000,0.000,-0.001,0.048,-0.170,-0.274,-0.211,-0.013,0.009,0.009,0.017,-0.015,-0.042,-0.009,-0.008,-0.007,0.052,0.092,-0.005,0.001,-0.012,-0.003,-0.011,0.001,0.012,0.013,0.004,0.156,-0.532,-0.948,-1.110,-0.005,-0.737,0.165,0.154,-0.764,-1.083,0.257,0.042,-0.049,-0.055,-0.000,-0.011,-0.201
-0.831,0.556,0.000,0.000,0.000,-0.003,0.046,-0.156,-0.249,-0.211,-0.013,0.006,0.008,0.015,-0.014,-0.040,-0.007,-0.009,-0.007,0.070,0.126,0.003,0.000,-0.013,-0.003,-0.008,0.006,0.015,0.018,-0.027,0.156,-0.436,-0.780,-0.671,-0.052,-0.664,0.155,0.163,-0.724,-1.082,0.618,0.028,-0.042,-0.061,0.001,-0.011,-0.202
-0.773,0.634,0.000,0.000,0.000,-0.005,0.044,-0.140,-0.217,-0.209,-0.013,0.004,0.008,0.014,-0.012,-0.037,-0.005,-0.009,-0.009,0.085,0.159,0.011,-0.001,-0.011,-0.003,-0.003,0.011,0.013,0.011,-0.068,0.147,-0.352,-0.585,-0.245,-0.133,-0.554,0.147,0.177,-0.700,-1.064,0.970,0.005,-0.025,-0.064,0.000,-0.011,-0.202
-0.707,0.707,0.000,0.000,0.000,-0.006,0.043,-0.119,-0.177,-0.205,-0.014,0.002,0.007,0.013,-0.009,-0.034,-0.002,-0.008,-0.006,0.104,0.204,0.019,-0.003,-0.009,-0.003,0.002,0.017,0.012,0.007,-0.105,0.163,-0.220,-0.332,0.195,-0.222,-0.436,0.134,0.200,-0.662,-0.909,1.324,-0.033,-0.007,-0.077,0.000,-0.011,-0.203
-0.634,0.773,0.000,0.000,0.000,-0.008,0.041,-0.095,-0.126,-0.200,-0.015,0.000,0.006,0.014,-0.005,-0.031,0.000,-0.009,-0.010,0.117,0.252,0.027,-0.007,-0.007,-0.003,0.010,0.024,0.014,0.008,-0.170,0.149,-0.140,-0.022,0.639,-0.454,-0.327,0.130,0.225,-0.619,-0.728,1.659,-0.073,0.050,-0.076,-0.000,-0.012,-0.203
-0.556,0.831,0.000,0.000,0.000,-0.010,0.040,-0.074,-0.076,-0.184,-0.016,-0.001,0.006,0.017,0.000,-0.027,0.003,-0.007,0.003,-0.006,0.022,0.168,0.018,-0.006,0.000,0.019,0.030,0.023,0.020,-0.188,0.164,-0.016,0.299,1.000,-0.728,-0.185,0.117,0.241,-0.547,-0.371,1.998,-0.134,0.140,-0.013,-0.000,-0.011,-0.205
-0.471,0.882,0.000,0.000,0.000,-0.011,0.040,-0.074,-0.072,-0.155,-0.015,-0.003,0.006,0.019,0.005,-0.024,0.005,-0.008,-0.002,0.007,0.027,0.142,0.001,-0.009,-0.001,0.002,0.017,0.014,0.011,-0.124,0.239,-0.124,0.591,0.925,-0.926,0.089,0.065,0.188,-0.436,-0.337,2.413,-0.078,0.019,-0.030,-0.002,-0.011,-0.205
