0.707,0.707,0.400,0.000,0.000,-0.061,-0.013,-0.006,0.001,0.001,0.025,-0.025,-0.053,0.011,0.018,0.220,0.014,-0.007,0.024,-0.015,-0.074,-0.015,-0.023,0.025,-0.011,0.033,-0.024,0.097,-0.015,-0.020,0.046,-0.013,-0.027,-0.095,0.289,0.055,-0.017,-0.162,0.990,0.063,-0.051,0.213,-0.486,0.292
0.760,0.649,0.400,0.000,0.000,-0.097,-0.085,0.016,0.001,0.001,0.030,-0.013,-0.054,0.018,0.010,0.279,0.021,-0.008,0.036,-0.017,-0.078,-0.087,0.030,0.033,0.005,0.029,-0.018,0.199,0.028,0.004,0.023,-0.019,0.008,-0.072,0.343,0.038,0.013,-0.209,0.985,0.057,-0.013,0.186,-0.352,0.244
0.809,0.588,0.400,0.000,0.000,-0.097,-0.085,0.016,0.001,0.001,0.030,-0.013,-0.054,0.018,0.010,0.279,0.021,-0.008,0.036,-0.017,-0.078,-0.087,0.030,0.033,0.005,0.029,-0.018,0.199,0.028,0.004,0.023,-0.019,0.008,-0.072,0.488,-0.016,0.094,-0.361,0.989,-0.067,0.020,0.063,0.053,0.085
0.853,0.522,0.400,0.000,0.000,-0.091,-0.110,0.028,0.000,0.000,0.049,0.002,-0.042,0.014,-0.001,0.306,0.031,-0.007,0.054,-0.027,-0.068,-0.032,0.055,0.032,0.035,-0.050,-0.011,-0.047,0.019,0.001,0.035,-0.006,0.026,0.022,0.543,-0.058,0.135,-0.376,1.017,-0.150,0.052,-0.091,0.577,-0.111
0.891,0.454,0.400,0.000,0.000,-0.125,-0.067,0.033,-0.000,-0.000,0.059,0.007,-0.032,0.002,-0.000,0.249,0.033,-0.006,0.056,-0.021,-0.067,-0.045,0.064,0.020,0.059,-0.066,0.007,-0.327,0.002,0.006,-0.001,0.048,-0.003,-0.059,0.437,-0.034,0.125,-0.382,1.012,-0.143,0.075,-0.173,0.944,-0.253
0.924,0.383,0.400,0.000,0.000,-0.076,-0.045,-0.046,-0.000,-0.000,0.069,0.007,-0.021,-0.010,0.004,0.158,0.032,-0.004,0.052,-0.012,-0.072,-0.045,0.061,-0.001,0.064,-0.075,0.035,-0.551,-0.002,0.010,-0.020,0.059,-0.032,0.015,0.408,-0.024,0.131,-0.351,1.026,-0.079,0.093,-0.228,1.085,-0.331
0.951,0.309,0.400,0.000,0.000,-0.026,-0.038,-0.028,-0.000,-0.000,0.080,0.005,-0.008,-0.024,0.014,0.039,0.032,-0.001,0.043,0.016,-0.078,-0.036,0.054,-0.019,0.074,-0.097,0.071,-0.691,-0.005,0.019,-0.063,0.153,-0.037,0.067,0.416,-0.113,0.082,-0.371,1.028,-0.081,0.066,-0.208,1.194,-0.368
0.972,0.233,0.400,0.000,0.000,0.114,-0.053,0.032,-0.000,-0.000,0.087,0.002,0.004,-0.031,0.035,-0.101,0.027,0.007,0.019,0.080,-0.090,-0.010,0.007,-0.003,0.040,0.011,0.053,-0.160,-0.027,0.031,-0.095,0.292,-0.037,0.103,0.424,-0.011,0.106,-0.372,1.022,-0.097,0.098,-0.264,1.288,-0.394
0.988,0.156,0.400,0.000,0.000,0.077,-0.112,0.010,0.000,-0.000,0.084,0.000,0.004,-0.022,0.025,-0.024,0.018,0.012,0.001,0.143,-0.097,0.016,-0.022,-0.007,0.003,0.055,-0.062,0.494,-0.050,0.028,-0.085,0.312,-0.028,0.119,0.425,0.105,0.080,-0.381,0.999,-0.214,0.092,-0.302,1.332,-0.397
0.997,0.078,0.400,0.000,0.000,0.041,-0.079,-0.001,0.000,-0.001,0.079,-0.002,0.003,-0.014,0.009,0.048,0.012,0.018,-0.013,0.211,-0.103,0.031,-0.038,-0.015,-0.009,0.049,-0.090,0.380,-0.040,0.034,-0.087,0.343,-0.036,0.070,0.429,0.011,-0.039,-0.366,0.985,-0.166,0.078,-0.270,1.319,-0.426
1.000,0.000,0.400,0.000,0.000,-0.012,-0.111,0.015,0.000,-0.001,0.073,-0.005,0.004,-0.004,-0.017,0.066,0.004,0.027,-0.036,0.297,-0.112,0.047,-0.007,-0.008,0.015,0.034,-0.072,-0.107,-0.022,0.032,-0.079,0.354,-0.028,0.050,0.419,0.046,0.022,-0.387,0.971,-0.118,0.087,-0.274,1.294,-0.437
0.997,-0.078,0.400,0.000,0.000,-0.030,-0.102,0.026,0.000,-0.001,0.074,-0.005,0.005,0.001,-0.022,0.035,-0.001,0.031,-0.045,0.350,-0.116,0.072,0.008,0.002,0.007,0.030,-0.015,-0.178,-0.032,0.028,-0.080,0.326,-0.022,0.157,0.351,0.039,0.015,-0.437,0.956,-0.068,0.075,-0.293,1.259,-0.449
0.988,-0.156,0.400,0.000,0.000,-0.009,-0.101,-0.002,0.000,-0.001,0.076,-0.003,0.004,0.007,-0.016,0.019,-0.006,0.037,-0.059,0.410,-0.120,0.100,0.007,0.009,-0.008,0.029,0.034,-0.048,-0.021,0.027,-0.068,0.288,-0.016,0.103,0.307,0.079,0.042,-0.431,0.945,-0.050,0.075,-0.277,1.247,-0.452
0.972,-0.233,0.400,0.000,0.000,-0.012,-0.069,0.041,0.000,-0.001,0.077,-0.000,0.005,0.010,-0.006,0.011,-0.010,0.041,-0.072,0.458,-0.125,0.118,0.006,0.020,0.007,0.008,0.046,-0.047,-0.020,0.022,-0.049,0.232,-0.023,0.070,0.273,0.053,0.002,-0.418,0.941,-0.082,0.046,-0.215,1.174,-0.455
0.951,-0.309,0.400,0.000,0.000,-0.010,-0.057,0.031,0.000,-0.002,0.078,0.003,0.007,0.009,-0.000,-0.004,-0.014,0.044,-0.079,0.490,-0.128,0.131,0.005,0.019,0.010,-0.005,0.034,-0.088,-0.027,0.014,-0.040,0.191,-0.019,0.076,0.241,0.143,0.045,-0.407,0.934,-0.049,0.074,-0.214,1.092,-0.457
0.924,-0.383,0.400,0.000,0.000,-0.017,-0.034,0.039,0.000,-0.002,0.077,0.005,0.008,0.008,0.002,-0.012,-0.016,0.045,-0.082,0.509,-0.131,0.143,-0.006,0.019,0.016,-0.007,0.023,-0.101,-0.021,0.009,-0.041,0.157,-0.020,0.083,0.207,0.104,0.033,-0.396,0.937,-0.069,0.052,-0.181,1.051,-0.458
0.891,-0.454,0.400,0.000,0.000,-0.005,-0.012,0.024,-0.000,-0.002,0.076,0.009,0.011,0.004,0.002,-0.011,-0.022,0.046,-0.092,0.544,-0.136,0.163,0.002,0.009,0.000,-0.015,-0.009,0.034,-0.021,-0.001,-0.017,0.085,-0.011,0.035,0.194,0.140,0.056,-0.379,0.938,-0.045,0.062,-0.179,1.006,-0.460
0.853,-0.522,0.400,0.000,0.000,0.011,0.010,0.010,-0.000,-0.002,0.076,0.010,0.012,0.001,0.001,-0.008,-0.026,0.045,-0.093,0.554,-0.138,0.172,0.000,0.005,0.011,-0.017,0.001,0.002,-0.018,-0.006,-0.011,0.036,-0.008,0.036,0.161,0.099,0.033,-0.363,0.947,-0.073,0.040,-0.134,0.934,-0.461
0.809,-0.588,0.400,0.000,0.000,0.035,0.002,-0.007,0.000,-0.002,0.076,0.012,0.014,-0.005,0.004,-0.015,-0.030,0.043,-0.095,0.556,-0.139,0.182,-0.002,0.008,0.009,-0.022,0.013,-0.033,-0.017,-0.010,-0.001,-0.004,-0.002,0.038,0.141,0.108,0.052,-0.353,0.951,-0.074,0.032,-0.131,0.888,-0.461
0.760,-0.649,0.400,0.000,0.000,0.035,0.002,-0.007,0.000,-0.002,0.076,0.013,0.016,-0.007,0.006,-0.019,-0.032,0.042,-0.095,0.554,-0.139,0.186,-0.002,0.013,0.015,-0.017,0.016,-0.035,-0.014,-0.012,0.003,-0.022,-0.002,0.025,0.109,0.090,0.029,-0.351,0.954,-0.110,0.004,-0.096,0.818,-0.457
0.707,-0.707,0.400,0.000,0.000,0.082,0.007,-0.060,0.000,-0.002,0.074,0.017,0.018,-0.010,0.008,-0.016,-0.038,0.037,-0.090,0.535,-0.141,0.187,-0.008,0.011,0.001,-0.006,0.001,0.004,-0.016,-0.015,0.020,-0.062,-0.004,-0.009,0.090,0.113,0.031,-0.347,0.952,-0.117,0.003,-0.086,0.754,-0.450
0.649,-0.760,0.400,0.000,0.000,0.082,0.007,-0.060,0.000,-0.002,0.074,0.017,0.018,-0.010,0.008,-0.016,-0.038,0.037,-0.090,0.535,-0.141,0.187,-0.008,0.011,0.001,-0.006,0.001,0.004,-0.016,-0.015,0.020,-0.062,-0.004,-0.009,0.038,0.027,-0.010,-0.314,0.948,-0.169,-0.051,-0.013,0.526,-0.430
0.588,-0.809,0.400,0.000,0.000,0.087,0.002,-0.066,0.000,-0.002,0.072,0.019,0.019,-0.011,0.008,-0.018,-0.040,0.034,-0.087,0.523,-0.141,0.186,-0.012,0.009,0.006,-0.006,-0.001,-0.013,-0.014,-0.018,0.021,-0.078,0.002,-0.002,0.009,0.082,0.017,-0.294,0.945,-0.159,-0.050,-0.014,0.387,-0.415
0.522,-0.853,0.400,0.000,0.000,0.136,0.012,-0.069,0.001,-0.002,0.064,0.022,0.019,-0.011,0.009,-0.023,-0.046,0.025,-0.074,0.483,-0.140,0.188,-0.020,0.009,0.000,0.000,0.002,-0.007,-0.016,-0.025,0.030,-0.109,-0.001,0.000,-0.018,0.041,0.008,-0.280,0.941,-0.180,-0.075,0.023,0.228,-0.401
0.454,-0.891,0.400,0.000,0.000,0.153,0.016,-0.082,0.001,-0.002,0.060,0.024,0.019,-0.011,0.009,-0.025,-0.050,0.020,-0.068,0.460,-0.140,0.188,-0.025,0.011,-0.001,0.000,0.002,-0.011,-0.018,-0.028,0.035,-0.115,-0.002,-0.003,-0.053,0.029,0.021,-0.217,0.931,-0.189,-0.087,0.060,-0.046,-0.377
0.383,-0.924,0.400,0.000,0.000,0.164,0.017,-0.086,0.001,-0.001,0.055,0.025,0.018,-0.011,0.010,-0.028,-0.054,0.014,-0.061,0.437,-0.140,0.187,-0.029,0.002,-0.006,0.001,0.003,-0.016,-0.026,-0.035,0.045,-0.152,0.001,-0.004,-0.079,0.007,0.034,-0.187,0.917,-0.185,-0.102,0.109,-0.264,-0.349
0.309,-0.951,0.400,0.000,0.000,0.185,0.051,-0.048,0.002,-0.001,0.046,0.024,0.017,-0.012,0.010,-0.029,-0.061,0.002,-0.042,0.376,-0.139,0.185,-0.036,-0.007,-0.006,-0.001,-0.000,0.005,-0.028,-0.045,0.065,-0.237,0.005,-0.002,-0.096,-0.006,0.047,-0.142,0.898,-0.185,-0.111,0.159,-0.498,-0.312
0.233,-0.972,0.400,0.000,0.000,0.185,0.051,-0.048,0.002,-0.001,0.046,0.024,0.017,-0.012,0.010,-0.029,-0.061,0.002,-0.042,0.376,-0.139,0.185,-0.036,-0.007,-0.006,-0.001,-0.000,0.005,-0.028,-0.045,0.065,-0.237,0.005,-0.002,-0.105,0.019,0.072,-0.045,0.859,-0.185,-0.084,0.220,-0.789,-0.242
0.156,-0.988,0.400,0.000,0.000,0.176,0.071,-0.035,0.003,-0.001,0.032,0.021,0.014,-0.014,0.011,-0.031,-0.069,-0.017,-0.015,0.261,-0.137,0.180,-0.035,-0.008,-0.008,-0.011,0.008,-0.006,-0.020,-0.053,0.092,-0.361,0.004,-0.020,-0.124,0.033,0.069,-0.038,0.840,-0.200,-0.085,0.246,-0.864,-0.206
0.078,-0.997,0.400,0.000,0.000,0.193,0.093,-0.023,0.003,-0.001,0.023,0.019,0.010,-0.017,0.017,-0.036,-0.075,-0.033,0.020,0.126,-0.142,0.150,-0.029,-0.006,-0.016,-0.004,0.021,-0.015,-0.017,-0.049,0.118,-0.445,-0.041,-0.169,-0.143,0.023,0.049,0.011,0.798,-0.211,-0.069,0.282,-0.902,-0.119
-0.000,-1.000,0.400,0.000,0.000,0.062,0.099,-0.158,0.004,-0.001,0.018,0.019,0.003,-0.018,0.020,-0.031,-0.077,-0.047,0.057,0.060,-0.186,-0.096,-0.011,0.008,-0.025,-0.010,0.003,0.038,-0.000,-0.052,0.103,-0.063,-0.128,-1.003,-0.156,0.036,0.031,0.043,0.758,-0.222,-0.055,0.281,-0.837,0.002
-0.078,-0.997,0.400,0.000,0.000,0.062,0.099,-0.158,0.004,-0.001,0.018,0.020,-0.001,-0.021,0.022,-0.021,-0.073,-0.048,0.063,0.065,-0.199,-0.108,0.001,0.008,-0.024,-0.019,0.013,0.061,0.028,0.002,0.013,0.016,0.001,0.359,-0.027,-0.070,-0.147,0.018,0.555,-0.179,0.035,0.257,-0.194,0.495
-0.156,-0.988,0.400,0.000,0.000,0.016,0.046,-0.011,0.004,-0.000,0.017,0.019,-0.004,-0.024,0.026,0.019,-0.069,-0.048,0.064,0.057,-0.187,-0.026,-0.002,-0.010,-0.012,-0.016,0.017,0.230,0.015,-0.002,0.001,-0.068,0.096,0.613,-0.061,-0.098,-0.013,-0.163,0.485,-0.153,-0.069,0.234,-0.337,0.565
-0.233,-0.972,0.400,0.000,0.000,-0.085,0.060,0.129,0.003,-0.000,0.015,0.019,-0.002,-0.022,0.033,0.079,-0.071,-0.050,0.068,0.034,-0.129,0.070,-0.001,0.001,-0.010,0.012,0.026,0.189,-0.010,-0.008,0.034,-0.043,0.187,-0.078,-0.047,-0.090,0.138,-0.306,0.419,-0.090,0.052,0.006,-0.200,0.578
-0.309,-0.951,0.400,0.000,0.000,-0.085,0.060,0.129,0.003,-0.000,0.015,0.019,-0.002,-0.022,0.033,0.079,-0.071,-0.050,0.068,0.034,-0.129,0.070,-0.001,0.001,-0.010,0.012,0.026,0.189,-0.010,-0.008,0.034,-0.043,0.187,-0.078,-0.021,-0.065,0.282,-0.415,0.394,0.023,0.065,-0.071,-0.020,0.629
-0.383,-0.924,0.400,0.000,0.000,0.040,0.067,0.017,0.003,-0.000,0.011,0.012,-0.004,-0.030,0.038,0.156,-0.066,-0.050,0.073,0.017,-0.107,-0.080,-0.018,-0.035,-0.005,-0.034,0.015,0.243,0.021,0.001,0.005,-0.058,0.005,-0.205,-0.051,-0.115,0.299,-0.453,0.378,0.025,0.043,-0.107,-0.030,0.647
-0.454,-0.891,0.400,0.000,0.000,0.040,0.067,0.017,0.003,-0.000,0.011,0.012,-0.004,-0.030,0.038,0.156,-0.066,-0.050,0.073,0.017,-0.107,-0.080,-0.018,-0.035,-0.005,-0.034,0.015,0.243,0.021,0.001,0.005,-0.058,0.005,-0.205,-0.006,-0.209,0.320,-0.602,0.357,-0.181,-0.085,-0.144,-0.097,0.633
-0.522,-0.853,0.400,0.000,0.000,0.013,0.073,0.112,0.003,0.000,0.008,0.004,-0.000,-0.047,0.040,0.219,-0.060,-0.049,0.068,0.010,-0.126,-0.007,-0.020,-0.039,0.038,-0.094,-0.001,0.182,0.022,0.008,-0.042,0.008,-0.040,0.202,-0.023,-0.185,0.340,-0.545,0.315,-0.209,-0.063,-0.132,-0.138,0.628
-0.588,-0.809,0.400,0.000,0.000,0.102,0.006,0.023,0.004,0.000,0.004,-0.004,0.012,-0.064,0.036,0.252,-0.057,-0.046,0.061,0.014,-0.124,0.005,-0.014,-0.041,0.068,-0.107,-0.022,0.154,0.022,0.021,-0.039,0.026,0.011,0.035,-0.031,-0.073,0.406,-0.518,0.276,-0.167,-0.010,-0.163,-0.169,0.619
-0.649,-0.760,0.400,0.000,0.000,0.079,0.034,-0.111,0.004,0.000,0.003,-0.016,0.033,-0.103,0.019,0.251,-0.056,-0.035,0.049,0.015,-0.111,-0.041,0.002,-0.038,0.061,-0.123,-0.065,-0.071,-0.011,0.042,-0.044,-0.005,0.052,-0.193,-0.016,-0.212,0.256,-0.308,0.246,-0.285,-0.082,-0.120,-0.279,0.588
-0.707,-0.707,0.400,0.000,0.000,0.119,0.045,-0.140,0.004,0.000,0.005,-0.027,0.044,-0.124,0.008,0.174,-0.061,-0.027,0.044,0.019,-0.106,-0.060,0.011,-0.056,0.060,-0.099,-0.041,-0.449,-0.028,0.040,-0.022,0.018,0.014,-0.029,-0.062,-0.228,0.103,0.012,0.125,-0.373,-0.194,0.010,-0.267,0.605
-0.760,-0.649,0.400,0.000,0.000,0.138,0.003,-0.157,0.004,0.000,0.010,-0.040,0.059,-0.143,0.013,-0.026,-0.066,-0.019,0.040,0.027,-0.115,-0.032,0.017,-0.057,0.048,-0.092,0.070,-0.778,-0.022,0.031,-0.013,0.038,-0.048,0.119,-0.126,-0.073,-0.140,0.561,-0.086,-0.394,-0.172,0.173,-0.337,0.671
-0.809,-0.588,0.400,0.000,0.000,0.129,0.001,-0.187,0.005,0.000,0.012,-0.048,0.062,-0.156,0.035,-0.145,-0.069,-0.015,0.038,0.033,-0.125,-0.033,0.014,-0.047,0.036,-0.078,0.129,-0.735,-0.018,0.023,-0.016,0.046,-0.055,-0.028,-0.225,0.011,-0.266,0.933,-0.233,-0.352,-0.147,0.213,-0.350,0.730
-0.853,-0.522,0.400,0.000,0.000,0.091,-0.022,-0.153,0.005,0.000,0.010,-0.057,0.052,-0.127,0.053,-0.191,-0.080,-0.013,0.040,0.039,-0.133,-0.062,-0.018,-0.032,-0.077,0.190,-0.006,0.223,-0.047,-0.002,0.024,0.012,-0.024,-0.114,-0.240,0.021,-0.313,1.057,-0.281,-0.344,-0.136,0.224,-0.295,0.765
-0.891,-0.454,0.400,0.000,0.000,0.091,-0.022,-0.153,0.005,0.000,0.010,-0.057,0.052,-0.127,0.053,-0.191,-0.080,-0.013,0.040,0.039,-0.133,-0.062,-0.018,-0.032,-0.077,0.190,-0.006,0.223,-0.047,-0.002,0.024,0.012,-0.024,-0.114,-0.066,-0.003,-0.352,1.252,-0.357,-0.475,-0.097,0.157,-0.348,0.758
-0.924,-0.383,0.400,0.000,0.000,0.053,-0.054,0.036,0.005,0.000,0.000,-0.063,0.005,-0.003,0.017,-0.019,-0.085,-0.017,0.049,0.048,-0.139,-0.056,-0.015,0.008,-0.130,0.384,-0.088,0.343,-0.004,-0.021,0.011,0.036,-0.006,0.100,-0.094,0.005,-0.393,1.325,-0.386,-0.453,-0.147,0.167,-0.327,0.777
-0.951,-0.309,0.400,0.000,0.000,0.002,-0.085,0.077,0.005,0.000,-0.002,-0.056,-0.028,0.094,-0.010,0.053,-0.087,-0.024,0.050,0.057,-0.141,-0.043,-0.010,0.032,-0.114,0.419,-0.104,0.258,-0.006,-0.028,-0.002,0.028,-0.014,-0.044,0.049,0.080,-0.346,1.531,-0.512,-0.498,0.180,-0.004,-0.444,0.749
-0.972,-0.233,0.400,0.000,0.000,0.027,-0.047,0.113,0.005,-0.000,-0.005,-0.050,-0.049,0.164,-0.032,0.116,-0.087,-0.028,0.051,0.062,-0.145,-0.061,-0.021,0.038,-0.132,0.440,-0.101,0.284,-0.002,-0.013,0.005,0.032,-0.024,-0.088,0.024,0.064,-0.374,1.563,-0.537,-0.511,0.033,0.024,-0.387,0.754
-0.988,-0.156,0.400,0.000,0.000,0.009,-0.077,0.105,0.005,-0.000,-0.010,-0.043,-0.070,0.235,-0.050,0.168,-0.088,-0.030,0.052,0.065,-0.151,-0.062,-0.031,0.043,-0.129,0.448,-0.105,0.287,-0.003,-0.018,0.011,0.017,-0.036,0.007,0.050,0.084,-0.326,1.541,-0.549,-0.498,0.149,0.013,-0.398,0.750
-0.997,-0.078,0.400,0.000,0.000,-0.004,-0.057,0.128,0.005,-0.000,-0.015,-0.029,-0.101,0.372,-0.087,0.229,-0.088,-0.033,0.052,0.069,-0.160,-0.046,-0.014,0.057,-0.115,0.413,-0.121,0.147,0.001,-0.002,0.001,0.025,-0.019,0.063,0.058,0.063,-0.324,1.515,-0.546,-0.505,0.057,0.010,-0.420,0.742
-1.000,-0.000,0.400,0.000,0.000,-0.004,-0.039,0.046,0.005,-0.000,-0.017,-0.017,-0.117,0.433,-0.109,0.249,-0.088,-0.031,0.053,0.072,-0.160,-0.045,-0.015,0.060,-0.099,0.378,-0.127,0.090,0.000,0.017,0.007,0.018,0.000,-0.008,0.054,0.072,-0.265,1.348,-0.513,-0.494,0.082,0.004,-0.411,0.727
-0.997,0.078,0.400,0.000,0.000,-0.003,-0.011,0.025,0.005,-0.000,-0.020,-0.007,-0.130,0.488,-0.133,0.259,-0.088,-0.027,0.056,0.072,-0.160,-0.045,-0.019,0.061,-0.077,0.334,-0.128,0.041,0.001,0.025,0.016,-0.002,0.002,0.005,0.043,0.017,-0.297,1.204,-0.472,-0.464,-0.061,0.084,-0.377,0.722
-0.988,0.156,0.400,0.000,0.000,0.023,-0.015,-0.061,0.005,-0.000,-0.024,0.009,-0.143,0.560,-0.172,0.260,-0.088,-0.018,0.058,0.071,-0.161,-0.044,-0.010,0.057,-0.025,0.218,-0.120,-0.026,0.002,0.035,0.006,-0.003,-0.005,-0.009,0.053,0.023,-0.302,1.104,-0.444,-0.427,-0.007,0.113,-0.346,0.721
-0.972,0.233,0.400,0.000,0.000,0.034,-0.009,-0.111,0.005,-0.000,-0.025,0.018,-0.145,0.586,-0.196,0.242,-0.088,-0.013,0.059,0.071,-0.162,-0.047,-0.008,0.050,-0.006,0.152,-0.109,-0.045,0.000,0.034,0.005,-0.002,-0.005,-0.009,0.022,-0.020,-0.374,0.997,-0.410,-0.397,-0.113,0.195,-0.330,0.723
-0.951,0.309,0.400,0.000,0.000,0.046,0.007,-0.157,0.005,-0.000,-0.026,0.024,-0.145,0.602,-0.214,0.236,-0.088,-0.008,0.061,0.069,-0.162,-0.046,-0.006,0.040,0.007,0.087,-0.095,-0.044,0.000,0.025,0.013,-0.015,-0.002,0.006,0.014,-0.025,-0.390,0.961,-0.387,-0.366,-0.090,0.218,-0.318,0.724
-0.924,0.383,0.400,0.000,0.000,0.047,0.014,-0.172,0.005,-0.000,-0.027,0.028,-0.143,0.609,-0.236,0.226,-0.087,-0.006,0.064,0.066,-0.162,-0.048,-0.002,0.030,0.007,0.004,-0.073,-0.040,0.004,-0.002,0.020,-0.006,-0.002,-0.010,0.001,-0.048,-0.430,0.916,-0.368,-0.343,-0.131,0.269,-0.304,0.726
-0.891,0.454,0.400,0.000,0.000,0.022,0.047,-0.130,0.005,-0.000,-0.026,0.030,-0.140,0.603,-0.247,0.223,-0.087,-0.009,0.067,0.064,-0.163,-0.052,0.004,-0.007,0.016,-0.045,-0.054,-0.045,0.001,-0.017,0.007,-0.017,-0.004,-0.023,-0.019,-0.047,-0.440,0.880,-0.343,-0.310,-0.114,0.274,-0.306,0.729
-0.853,0.522,0.400,0.000,0.000,-0.009,0.057,-0.045,0.005,-0.000,-0.024,0.027,-0.137,0.594,-0.256,0.216,-0.087,-0.013,0.068,0.061,-0.164,-0.055,0.010,-0.018,0.019,-0.059,-0.042,-0.039,-0.002,-0.026,0.004,-0.014,-0.003,-0.013,-0.017,-0.016,-0.457,0.768,-0.319,-0.285,-0.057,0.296,-0.271,0.734
-0.809,0.588,0.400,0.000,0.000,-0.018,0.066,0.025,0.005,0.000,-0.022,0.018,-0.135,0.569,-0.263,0.209,-0.085,-0.019,0.071,0.060,-0.164,-0.055,0.010,-0.037,0.002,-0.095,-0.014,-0.029,0.010,-0.024,0.009,-0.001,0.000,0.001,-0.005,0.045,-0.450,0.616,-0.299,-0.247,0.046,0.274,-0.258,0.747
-0.760,0.649,0.400,0.000,0.000,-0.034,0.060,0.083,0.005,0.000,-0.020,0.011,-0.136,0.553,-0.262,0.206,-0.084,-0.023,0.072,0.059,-0.164,-0.055,0.008,-0.043,-0.008,-0.105,0.008,-0.002,0.010,-0.019,0.012,-0.002,-0.001,0.003,-0.022,0.096,-0.453,0.462,-0.279,-0.203,0.078,0.274,-0.255,0.763
-0.707,0.707,0.400,0.000,0.000,-0.041,0.064,0.123,0.005,0.000,-0.019,0.005,-0.137,0.533,-0.259,0.209,-0.082,-0.025,0.074,0.059,-0.165,-0.055,0.011,-0.040,-0.005,-0.122,0.017,0.022,0.010,-0.009,0.012,-0.001,-0.004,0.000,-0.022,0.144,-0.440,0.326,-0.259,-0.171,0.133,0.255,-0.252,0.775
-0.649,0.760,0.400,0.000,0.000,-0.041,0.053,0.145,0.005,0.000,-0.017,0.001,-0.138,0.510,-0.251,0.225,-0.077,-0.023,0.076,0.060,-0.169,-0.052,0.012,-0.033,-0.006,-0.152,0.031,0.061,0.022,0.014,0.007,0.003,-0.018,0.006,-0.020,0.176,-0.430,0.198,-0.236,-0.142,0.161,0.259,-0.244,0.784
-0.588,0.809,0.400,0.000,0.000,-0.077,0.048,0.128,0.005,0.000,-0.014,-0.002,-0.139,0.450,-0.244,0.234,-0.073,-0.020,0.077,0.060,-0.174,-0.052,0.008,0.006,-0.006,-0.201,0.036,0.054,0.021,0.025,0.004,0.002,-0.028,-0.001,-0.017,0.197,-0.403,0.051,-0.205,-0.114,0.186,0.257,-0.251,0.794
-0.522,0.853,0.400,0.000,0.000,-0.093,0.045,0.090,0.005,0.001,-0.013,0.001,-0.140,0.418,-0.237,0.245,-0.070,-0.016,0.078,0.061,-0.178,-0.048,0.008,0.021,-0.006,-0.203,0.037,0.063,0.019,0.025,0.005,0.004,-0.021,0.040,-0.009,0.206,-0.337,-0.179,-0.153,-0.088,0.156,0.277,-0.230,0.807
-0.454,0.891,0.400,0.000,0.000,-0.093,0.045,0.090,0.005,0.001,-0.012,0.005,-0.141,0.389,-0.232,0.253,-0.067,-0.012,0.078,0.061,-0.180,-0.045,0.008,0.035,-0.001,-0.239,0.038,0.065,0.025,0.027,0.002,0.006,-0.013,0.016,0.010,0.192,-0.265,-0.357,-0.107,-0.068,0.103,0.289,-0.226,0.807
-0.383,0.924,0.400,0.000,0.000,-0.143,0.054,-0.007,0.004,0.001,-0.009,0.027,-0.137,0.278,-0.210,0.278,-0.054,0.001,0.077,0.062,-0.180,-0.046,0.009,0.073,0.009,-0.268,0.049,0.049,0.033,0.036,-0.002,-0.000,-0.002,-0.009,0.026,0.191,-0.152,-0.487,-0.061,-0.051,0.095,0.261,-0.219,0.807
-0.309,0.951,0.400,0.000,0.000,-0.143,0.054,-0.007,0.004,0.001,-0.009,0.027,-0.137,0.278,-0.210,0.278,-0.054,0.001,0.077,0.062,-0.180,-0.046,0.009,0.073,0.009,-0.268,0.049,0.049,0.033,0.036,-0.002,-0.000,-0.002,-0.009,0.072,0.092,0.008,-0.687,0.037,-0.015,-0.053,0.221,-0.128,0.788
-0.233,0.972,0.400,0.000,0.000,-0.139,0.052,-0.032,0.004,0.001,-0.008,0.039,-0.136,0.251,-0.204,0.284,-0.050,0.006,0.077,0.062,-0.180,-0.048,0.007,0.078,0.011,-0.269,0.048,0.041,0.034,0.039,-0.002,0.000,-0.004,-0.017,0.111,0.052,0.175,-0.787,0.110,0.012,-0.058,0.121,-0.089,0.777
-0.156,0.988,0.400,0.000,0.000,-0.179,0.010,-0.074,0.003,0.001,-0.002,0.076,-0.113,0.079,-0.170,0.295,-0.029,0.018,0.079,0.060,-0.184,-0.048,0.012,0.071,0.052,-0.375,0.066,0.029,0.039,0.013,0.009,-0.005,-0.001,0.004,0.159,-0.029,0.313,-0.844,0.203,0.040,-0.131,0.018,-0.002,0.753
-0.078,0.997,0.400,0.000,0.000,-0.179,0.010,-0.074,0.003,0.001,-0.002,0.076,-0.113,0.079,-0.170,0.295,-0.029,0.018,0.079,0.060,-0.184,-0.048,0.012,0.071,0.052,-0.375,0.066,0.029,0.039,0.013,0.009,-0.005,-0.001,0.004,0.215,-0.217,0.507,-0.789,0.462,0.046,-0.185,-0.249,0.194,0.660
-0.000,1.000,0.400,0.000,0.000,-0.183,-0.000,-0.076,0.003,0.001,0.000,0.083,-0.104,0.043,-0.163,0.295,-0.025,0.019,0.079,0.060,-0.184,-0.050,0.019,0.060,0.070,-0.368,0.066,0.013,0.041,0.009,0.006,0.001,0.001,-0.014,0.159,-0.272,0.479,-0.677,0.571,0.035,-0.182,-0.327,0.202,0.592
